Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 5000, Page fault: 4388, Time: 0.007762
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 10000, Page fault: 8732, Time: 0.015336
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 15000, Page fault: 13124, Time: 0.022961
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 20000, Page fault: 17523, Time: 0.030836
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 25000, Page fault: 21917, Time: 0.038591
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 30000, Page fault: 26273, Time: 0.046346
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 35000, Page fault: 30630, Time: 0.053893
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 40000, Page fault: 35005, Time: 0.061307
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 45000, Page fault: 39391, Time: 0.069041
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 50000, Page fault: 43796, Time: 0.076741
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 5000, Page fault: 4366, Time: 0.009402
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 10000, Page fault: 8724, Time: 0.018122
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 15000, Page fault: 13096, Time: 0.02688
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 20000, Page fault: 17512, Time: 0.035642
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 25000, Page fault: 21916, Time: 0.044408
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 30000, Page fault: 26259, Time: 0.053009
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 35000, Page fault: 30625, Time: 0.061657
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 40000, Page fault: 35005, Time: 0.070417
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 45000, Page fault: 39396, Time: 0.079148
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 50000, Page fault: 43803, Time: 0.087895
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 5000, Page fault: 4377, Time: 0.010374
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 10000, Page fault: 8741, Time: 0.019901
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 15000, Page fault: 13103, Time: 0.029364
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 20000, Page fault: 17516, Time: 0.038929
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 25000, Page fault: 21901, Time: 0.048226
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 30000, Page fault: 26267, Time: 0.057816
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 35000, Page fault: 30634, Time: 0.067712
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 40000, Page fault: 35020, Time: 0.077599
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 45000, Page fault: 39409, Time: 0.087233
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 50000, Page fault: 43805, Time: 0.097089
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 5000, Page fault: 4382, Time: 0.010478
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 10000, Page fault: 8733, Time: 0.020944
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 15000, Page fault: 13099, Time: 0.031192
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 20000, Page fault: 17522, Time: 0.04161
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 25000, Page fault: 21902, Time: 0.052129
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 30000, Page fault: 26271, Time: 0.062579
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 35000, Page fault: 30643, Time: 0.073057
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 40000, Page fault: 35021, Time: 0.08388
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 45000, Page fault: 39435, Time: 0.094212
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 50000, Page fault: 43825, Time: 0.104697
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 5000, Page fault: 4387, Time: 0.011705
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 10000, Page fault: 8727, Time: 0.022452
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 15000, Page fault: 13109, Time: 0.033078
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 20000, Page fault: 17527, Time: 0.043718
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 25000, Page fault: 21913, Time: 0.054412
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 30000, Page fault: 26291, Time: 0.065036
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 35000, Page fault: 30663, Time: 0.075704
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 40000, Page fault: 35029, Time: 0.086256
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 45000, Page fault: 39427, Time: 0.097058
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 50000, Page fault: 43821, Time: 0.107617
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 5000, Page fault: 4394, Time: 0.011972
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 10000, Page fault: 8743, Time: 0.023098
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 15000, Page fault: 13127, Time: 0.034169
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 20000, Page fault: 17534, Time: 0.045442
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 25000, Page fault: 21924, Time: 0.056643
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 30000, Page fault: 26281, Time: 0.067737
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 35000, Page fault: 30642, Time: 0.078794
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 40000, Page fault: 35014, Time: 0.090103
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 45000, Page fault: 39428, Time: 0.101601
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 50000, Page fault: 43818, Time: 0.112987
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 5000, Page fault: 4391, Time: 0.012428
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 10000, Page fault: 8750, Time: 0.023784
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 15000, Page fault: 13120, Time: 0.035368
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 20000, Page fault: 17516, Time: 0.047551
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 25000, Page fault: 21906, Time: 0.059811
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 30000, Page fault: 26273, Time: 0.071965
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 35000, Page fault: 30644, Time: 0.083759
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 40000, Page fault: 35033, Time: 0.102382
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 45000, Page fault: 39435, Time: 0.114781
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 50000, Page fault: 43816, Time: 0.126632
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 5000, Page fault: 4394, Time: 0.011701
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 10000, Page fault: 8750, Time: 0.023267
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 15000, Page fault: 13125, Time: 0.034764
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 20000, Page fault: 17522, Time: 0.046513
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 25000, Page fault: 21912, Time: 0.058514
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 30000, Page fault: 26285, Time: 0.070413
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 35000, Page fault: 30660, Time: 0.082406
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 40000, Page fault: 35021, Time: 0.094365
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 45000, Page fault: 39429, Time: 0.106425
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 50000, Page fault: 43825, Time: 0.118216
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 5000, Page fault: 4385, Time: 0.012501
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 10000, Page fault: 8742, Time: 0.024958
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 15000, Page fault: 13127, Time: 0.037444
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 20000, Page fault: 17525, Time: 0.050051
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 25000, Page fault: 21916, Time: 0.062094
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 30000, Page fault: 26291, Time: 0.073855
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 35000, Page fault: 30666, Time: 0.085571
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 40000, Page fault: 35036, Time: 0.097327
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 45000, Page fault: 39443, Time: 0.109148
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 50000, Page fault: 43851, Time: 0.120921
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 5000, Page fault: 4392, Time: 0.012729
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 10000, Page fault: 8756, Time: 0.024637
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 15000, Page fault: 13142, Time: 0.036592
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 20000, Page fault: 17541, Time: 0.048518
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 25000, Page fault: 21943, Time: 0.06052
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 30000, Page fault: 26321, Time: 0.07241
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 35000, Page fault: 30688, Time: 0.084658
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 40000, Page fault: 35061, Time: 0.09681
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 45000, Page fault: 39463, Time: 0.108921
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 50000, Page fault: 43871, Time: 0.121017
