Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 5000, Page fault: 4146, Time: 0.008494
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 10000, Page fault: 8404, Time: 0.016296
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 15000, Page fault: 12677, Time: 0.024176
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 20000, Page fault: 16966, Time: 0.032696
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 25000, Page fault: 21189, Time: 0.040781
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 30000, Page fault: 25455, Time: 0.048808
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 35000, Page fault: 29701, Time: 0.056905
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 40000, Page fault: 33875, Time: 0.064646
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 45000, Page fault: 38171, Time: 0.07212
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 50000, Page fault: 42385, Time: 0.079598
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 5000, Page fault: 4239, Time: 0.008311
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 10000, Page fault: 8573, Time: 0.016254
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 15000, Page fault: 12889, Time: 0.024258
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 20000, Page fault: 17180, Time: 0.032299
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 25000, Page fault: 21517, Time: 0.040361
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 30000, Page fault: 25783, Time: 0.048298
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 35000, Page fault: 29979, Time: 0.056213
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 40000, Page fault: 34175, Time: 0.064187
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 45000, Page fault: 38529, Time: 0.072562
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 50000, Page fault: 42816, Time: 0.080618
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 5000, Page fault: 4385, Time: 0.009086
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 10000, Page fault: 8703, Time: 0.018224
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 15000, Page fault: 12970, Time: 0.027246
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 20000, Page fault: 17240, Time: 0.036054
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 25000, Page fault: 21500, Time: 0.045011
