Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 5000, Page fault: 4388, Time: 0.007888
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 10000, Page fault: 8732, Time: 0.01547
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 15000, Page fault: 13124, Time: 0.023319
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 20000, Page fault: 17523, Time: 0.031202
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 25000, Page fault: 21917, Time: 0.03936
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 30000, Page fault: 26273, Time: 0.047197
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 35000, Page fault: 30630, Time: 0.054891
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 40000, Page fault: 35005, Time: 0.062441
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 45000, Page fault: 39391, Time: 0.070345
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 50000, Page fault: 43796, Time: 0.07816
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 5000, Page fault: 4366, Time: 0.008741
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 10000, Page fault: 8724, Time: 0.017663
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 15000, Page fault: 13096, Time: 0.026597
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 20000, Page fault: 17512, Time: 0.035478
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 25000, Page fault: 21916, Time: 0.04433
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 30000, Page fault: 26259, Time: 0.053044
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 35000, Page fault: 30625, Time: 0.06492
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 40000, Page fault: 35005, Time: 0.074174
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 45000, Page fault: 39396, Time: 0.083427
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 20%, Period: 100, Line: 50000, Page fault: 43803, Time: 0.092611
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 5000, Page fault: 4377, Time: 0.010487
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 10000, Page fault: 8741, Time: 0.020619
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 15000, Page fault: 13103, Time: 0.030565
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 20000, Page fault: 17516, Time: 0.040634
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 25000, Page fault: 21901, Time: 0.050482
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 30000, Page fault: 26267, Time: 0.060458
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 35000, Page fault: 30634, Time: 0.070438
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 40000, Page fault: 35020, Time: 0.080372
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 45000, Page fault: 39409, Time: 0.090358
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 50000, Page fault: 43805, Time: 0.100475
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 5000, Page fault: 4382, Time: 0.01087
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 10000, Page fault: 8733, Time: 0.024317
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 15000, Page fault: 13099, Time: 0.037581
