Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.003609
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.00669
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.009792
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.012858
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.015901
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.019009
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.0221
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.025354
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.028462
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.031546
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001392
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.002788
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.004087
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.00539
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.006689
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.007985
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.009281
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.010686
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.011996
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.01329
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001755
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.003779
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.005212
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.006545
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.007832
