Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.003089
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.006061
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.008998
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.011964
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.014959
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.01798
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.020954
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.023922
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.026881
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.029875
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001286
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.002503
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.003754
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.005005
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.006225
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.007448
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.008679
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.009904
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.011131
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.012348
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001605
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.002962
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.004314
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.005508
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.006711
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.007936
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.009122
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.010333
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.011555
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.012744
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.002075
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.004087
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.005999
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.007934
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.00985
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.011763
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.013715
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.015638
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.017578
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.01953
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001256
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.002473
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.00371
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.004925
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.006153
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.007381
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.00864
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.009868
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.011104
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.012405
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001338
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.002605
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.004008
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.005285
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.006501
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.007724
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.008947
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.010173
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.011395
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.012613
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2529, Time: 0.013921
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 4964, Time: 0.024766
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7441, Time: 0.03836
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 10013, Time: 0.049348
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12472, Time: 0.059922
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 14923, Time: 0.070519
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17387, Time: 0.081258
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 19855, Time: 0.091808
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22400, Time: 0.102686
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 24930, Time: 0.113636
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2594, Time: 0.001577
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 5103, Time: 0.003079
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7661, Time: 0.004568
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 10206, Time: 0.00606
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12723, Time: 0.007547
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 15166, Time: 0.00903
