Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.003209
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.006456
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.009617
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.012721
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.015735
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.018723
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.021661
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.024662
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.027642
Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.030613
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001288
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.002617
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.003837
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.005082
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.006312
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.00755
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.008787
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.010035
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.011254
Frame: 128, Page: 128, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.012496
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001736
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.003046
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.004576
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.005846
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.007144
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.008434
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.00974
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.011001
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.012291
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.013564
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.002139
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.004153
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.006113
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.008084
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.010062
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.01206
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.014044
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.016007
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.018025
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.020299
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001288
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.00251
