Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4387, Time: 0.02312
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8710, Time: 0.046441
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 13105, Time: 0.069998
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17510, Time: 0.102452
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21948, Time: 0.127646
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 26277, Time: 0.150226
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 30652, Time: 0.173101
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 35024, Time: 0.195797
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 39405, Time: 0.218721
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 43772, Time: 0.241427
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4390, Time: 0.003442
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8749, Time: 0.006831
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 13137, Time: 0.010159
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17533, Time: 0.013549
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21909, Time: 0.016906
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 26279, Time: 0.020246
