Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4387, Time: 0.022081
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8710, Time: 0.04441
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 13105, Time: 0.067116
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17510, Time: 0.090038
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21948, Time: 0.11279
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 26277, Time: 0.135156
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 30652, Time: 0.157604
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 35024, Time: 0.183178
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 39405, Time: 0.206659
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 43772, Time: 0.230168
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4384, Time: 0.001779
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8745, Time: 0.003554
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 13121, Time: 0.005282
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17514, Time: 0.007014
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21903, Time: 0.008745
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 26275, Time: 0.010483
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 30651, Time: 0.012311
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 35020, Time: 0.014061
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 39390, Time: 0.015824
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 43808, Time: 0.017596
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4390, Time: 0.002206
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8748, Time: 0.00401
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 13136, Time: 0.005781
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17529, Time: 0.007574
