Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4294, Time: 0.024003
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8575, Time: 0.048548
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12763, Time: 0.072319
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17056, Time: 0.094754
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21363, Time: 0.117129
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25539, Time: 0.139012
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29681, Time: 0.160721
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33921, Time: 0.182906
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 38189, Time: 0.205284
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42395, Time: 0.230627
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4250, Time: 0.003607
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8525, Time: 0.007651
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12678, Time: 0.011125
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 16908, Time: 0.014536
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21131, Time: 0.01834
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25301, Time: 0.021804
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29476, Time: 0.025311
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33707, Time: 0.028906
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 37924, Time: 0.032307
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42120, Time: 0.035898
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4211, Time: 0.003634
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8476, Time: 0.007123
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12647, Time: 0.010514
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 16882, Time: 0.014059
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21119, Time: 0.017473
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25425, Time: 0.020866
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29640, Time: 0.024256
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33916, Time: 0.027638
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 38135, Time: 0.03104
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42308, Time: 0.034421
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4250, Time: 0.004188
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8525, Time: 0.007979
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12678, Time: 0.011768
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 16908, Time: 0.015817
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21131, Time: 0.019613
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25301, Time: 0.025
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29476, Time: 0.02915
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33707, Time: 0.032935
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 37924, Time: 0.036766
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42120, Time: 0.041002
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4066, Time: 0.020051
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8170, Time: 0.040916
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12171, Time: 0.061841
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16310, Time: 0.082793
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 20362, Time: 0.104375
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 24394, Time: 0.125133
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 28337, Time: 0.144365
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 32435, Time: 0.164109
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 36461, Time: 0.183731
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 40488, Time: 0.203296
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4250, Time: 0.002509
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8525, Time: 0.0049
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12678, Time: 0.007294
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16908, Time: 0.00967
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21134, Time: 0.012108
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 25304, Time: 0.014501
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 29479, Time: 0.016934
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 33710, Time: 0.019366
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 37926, Time: 0.021725
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 42122, Time: 0.024124
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4215, Time: 0.002545
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8477, Time: 0.005088
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12648, Time: 0.00761
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16890, Time: 0.010102
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21129, Time: 0.012585
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 25436, Time: 0.015101
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 29652, Time: 0.017597
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 33929, Time: 0.020073
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 38158, Time: 0.022558
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 42327, Time: 0.025027
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4250, Time: 0.003003
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8525, Time: 0.005806
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12678, Time: 0.008507
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16908, Time: 0.011249
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21134, Time: 0.014082
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 25304, Time: 0.016801
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 29479, Time: 0.019534
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 33710, Time: 0.022322
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 37926, Time: 0.025094
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 42122, Time: 0.027845
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4102, Time: 0.017152
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8245, Time: 0.034669
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12273, Time: 0.051817
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16442, Time: 0.069308
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 20540, Time: 0.086608
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 24624, Time: 0.103856
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 28600, Time: 0.120886
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 32722, Time: 0.138364
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 36768, Time: 0.15558
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 40822, Time: 0.17277
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4248, Time: 0.001961
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8522, Time: 0.003886
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12674, Time: 0.005776
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16905, Time: 0.00767
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21133, Time: 0.00957
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 25302, Time: 0.011475
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 29475, Time: 0.013408
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 33708, Time: 0.015313
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 37927, Time: 0.017239
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 42123, Time: 0.019133
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4205, Time: 0.002146
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8469, Time: 0.004253
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12644, Time: 0.006368
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16893, Time: 0.0085
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21134, Time: 0.010661
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 25438, Time: 0.01283
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 29657, Time: 0.014946
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 33933, Time: 0.017088
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 38160, Time: 0.01925
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 42324, Time: 0.021379
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4248, Time: 0.002515
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8522, Time: 0.004793
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12674, Time: 0.007076
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16905, Time: 0.009528
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21133, Time: 0.011879
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 25302, Time: 0.014128
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 29475, Time: 0.016372
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 33708, Time: 0.018639
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 37927, Time: 0.02093
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 42123, Time: 0.023299
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4104, Time: 0.016019
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8246, Time: 0.032362
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12274, Time: 0.048394
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16446, Time: 0.064829
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 20540, Time: 0.080923
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 24617, Time: 0.097009
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 28596, Time: 0.11267
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 32718, Time: 0.128782
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 36770, Time: 0.144733
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 40824, Time: 0.160624
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4248, Time: 0.001726
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8523, Time: 0.003459
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12675, Time: 0.005131
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16905, Time: 0.006797
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21133, Time: 0.008459
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 25303, Time: 0.010119
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 29478, Time: 0.011803
