Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42395, Time: 0.223033
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42120, Time: 0.033296
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42308, Time: 0.033077
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 41733, Time: 0.05803
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 40488, Time: 0.195611
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 42122, Time: 0.023532
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 42327, Time: 0.024613
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 41733, Time: 0.04848
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 40822, Time: 0.172108
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 42123, Time: 0.018964
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 42324, Time: 0.021509
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 41733, Time: 0.043645
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 40824, Time: 0.159232
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 42123, Time: 0.016678
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 42291, Time: 0.021038
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 41733, Time: 0.041196
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 41012, Time: 0.15203
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 42055, Time: 0.015396
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 42346, Time: 0.023781
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 41733, Time: 0.039632
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 40812, Time: 0.148288
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 41628, Time: 0.014887
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 42390, Time: 0.032041
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 41492, Time: 0.038948
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 40220, Time: 0.144413
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 41222, Time: 0.014657
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 40682, Time: 0.046844
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 41100, Time: 0.039093
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 38848, Time: 0.139266
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 41560, Time: 0.014914
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43814, Time: 0.071902
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 41643, Time: 0.149762
