Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4294, Time: 0.02251
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8575, Time: 0.044749
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12763, Time: 0.066704
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17056, Time: 0.088926
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21363, Time: 0.111217
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25539, Time: 0.133059
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29681, Time: 0.154808
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33921, Time: 0.176947
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 38189, Time: 0.199049
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42395, Time: 0.221031
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4250, Time: 0.003397
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8525, Time: 0.006722
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12678, Time: 0.010036
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 16908, Time: 0.01337
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21131, Time: 0.016728
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25301, Time: 0.020035
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29476, Time: 0.023373
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33707, Time: 0.026728
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 37924, Time: 0.030075
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42120, Time: 0.033483
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4211, Time: 0.003376
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8476, Time: 0.006706
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12647, Time: 0.010021
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 16882, Time: 0.013339
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21119, Time: 0.016705
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25425, Time: 0.020022
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29640, Time: 0.023324
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33916, Time: 0.026744
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 38135, Time: 0.03007
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42308, Time: 0.033413
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4250, Time: 0.005052
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8525, Time: 0.010261
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12678, Time: 0.015736
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 16908, Time: 0.020751
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21131, Time: 0.025671
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25301, Time: 0.030521
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29476, Time: 0.035367
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33707, Time: 0.040228
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 37924, Time: 0.045085
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42120, Time: 0.049974
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4066, Time: 0.019137
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8170, Time: 0.038837
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12171, Time: 0.058278
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16310, Time: 0.078314
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 20362, Time: 0.097923
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 24394, Time: 0.117537
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 28337, Time: 0.136726
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 32435, Time: 0.156373
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 36461, Time: 0.175771
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 40488, Time: 0.195398
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4250, Time: 0.002492
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8525, Time: 0.004904
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12678, Time: 0.007289
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16908, Time: 0.0097
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21134, Time: 0.012166
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 25304, Time: 0.014552
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 29479, Time: 0.017041
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 33710, Time: 0.019515
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 37926, Time: 0.021963
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 42122, Time: 0.024361
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4215, Time: 0.002566
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8477, Time: 0.005187
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12648, Time: 0.007707
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16890, Time: 0.010213
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21129, Time: 0.012822
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 25436, Time: 0.015372
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 29652, Time: 0.017878
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 33929, Time: 0.020405
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 38158, Time: 0.022924
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 42327, Time: 0.025451
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4250, Time: 0.004175
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8525, Time: 0.008375
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12678, Time: 0.012807
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16908, Time: 0.017
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21134, Time: 0.021275
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 25304, Time: 0.025504
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 29479, Time: 0.029703
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 33710, Time: 0.033903
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 37926, Time: 0.03819
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 42122, Time: 0.042332
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4102, Time: 0.017876
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8245, Time: 0.035839
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12273, Time: 0.052947
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16442, Time: 0.070532
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 20540, Time: 0.087758
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 24624, Time: 0.104966
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 28600, Time: 0.121878
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 32722, Time: 0.139162
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 36768, Time: 0.15622
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 40822, Time: 0.173506
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4248, Time: 0.001968
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8522, Time: 0.003973
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12674, Time: 0.00589
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16905, Time: 0.007832
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21133, Time: 0.009763
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 25302, Time: 0.01168
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 29475, Time: 0.013609
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 33708, Time: 0.01553
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 37927, Time: 0.017594
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 42123, Time: 0.019579
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4205, Time: 0.002235
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8469, Time: 0.004402
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12644, Time: 0.006546
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16893, Time: 0.008745
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21134, Time: 0.010956
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 25438, Time: 0.01311
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 29657, Time: 0.015286
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 33933, Time: 0.017464
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 38160, Time: 0.019639
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 42324, Time: 0.021773
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4248, Time: 0.003593
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8522, Time: 0.007163
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12674, Time: 0.010709
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16905, Time: 0.014331
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21133, Time: 0.017899
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 25302, Time: 0.021398
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 29475, Time: 0.024944
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 33708, Time: 0.028518
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 37927, Time: 0.032054
