Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4294, Time: 0.022463
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8575, Time: 0.044814
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12763, Time: 0.066846
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17056, Time: 0.089473
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21363, Time: 0.112394
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25539, Time: 0.134564
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29681, Time: 0.156286
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33921, Time: 0.178464
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 38189, Time: 0.2007
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42395, Time: 0.222551
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4250, Time: 0.003396
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8525, Time: 0.006744
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12678, Time: 0.010064
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 16908, Time: 0.013405
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21131, Time: 0.016715
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25301, Time: 0.020037
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29476, Time: 0.02335
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33707, Time: 0.026746
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 37924, Time: 0.03018
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42120, Time: 0.033756
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4211, Time: 0.005933
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8476, Time: 0.018992
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 12647, Time: 0.025131
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 16882, Time: 0.029564
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21119, Time: 0.033032
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 25425, Time: 0.040462
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 29640, Time: 0.044688
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 33916, Time: 0.049043
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 38135, Time: 0.055624
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 42308, Time: 0.061264
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4066, Time: 0.024621
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8170, Time: 0.057403
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12171, Time: 0.079444
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16310, Time: 0.099775
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 20362, Time: 0.119551
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 24394, Time: 0.139337
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 28337, Time: 0.158756
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 32435, Time: 0.178545
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 36461, Time: 0.198086
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 40488, Time: 0.219212
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4250, Time: 0.002608
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8525, Time: 0.005167
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12678, Time: 0.007648
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16908, Time: 0.010101
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21134, Time: 0.012515
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 25304, Time: 0.014938
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 29479, Time: 0.017336
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 33710, Time: 0.019732
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 37926, Time: 0.022166
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 42122, Time: 0.024729
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4215, Time: 0.002711
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8477, Time: 0.005279
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 12648, Time: 0.008292
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 16890, Time: 0.010877
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21129, Time: 0.0135
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 25436, Time: 0.016171
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 29652, Time: 0.018759
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 33929, Time: 0.021467
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 38158, Time: 0.024103
